stationcode,name,capacity,coordonnees_geo,station_opening_hours,panne
20023,Pelleport - Belgrand,0,"{'lon': 2.403980836377493, 'lat': 48.86500081847653}",,True
15031,Théâtre - Lourmel,0,"{'lon': 2.2898658737540245, 'lat': 48.8482070397636}",,True
15002,Maine - Antoine Bourdelle,0,"{'lon': 2.320263946784738, 'lat': 48.84308531746595}",,True
21310,Kléber - Gouverneur Général Eboué,0,"{'lon': 2.2723413258790965, 'lat': 48.826885843069796}",,True
20201,Eugène Reisz - Davout,0,"{'lon': 2.410396970808506, 'lat': 48.85631874632638}",,True
13046,Eugène Oudiné - Dessous Des Berges,2,"{'lon': 2.3750226, 'lat': 48.8256423}",,False
4013,Vieille du Temple - Francs Bourgeois,6,"{'lon': 2.35821794718504, 'lat': 48.858256413365815}",,False
47002,Les Juilliottes,0,"{'lon': 2.4437362, 'lat': 48.8043072}",,True
11044,Square du Bataclan,0,"{'lon': 2.3711327, 'lat': 48.8633762}",,True
8029,Place du Canada,0,"{'lon': 2.3101937879648, 'lat': 48.865346269363}",,True
48009,République - Auguste Perret,0,"{'lon': 2.3518594354391094, 'lat': 48.78695280952244}",,True
92005,Gare de Nanterre Ville,0,"{'lon': 2.1957932, 'lat': 48.8950295}",,True
35004,Place du Président Salvador Allende,0,"{'lon': 2.40079153681279, 'lat': 48.897307310356055}",,True
31707,Edouard Vaillant - Galliéni,0,"{'lon': 2.4147954583168, 'lat': 48.858462881661}",,True
12150,Bastille - Quai de la Rapée,0,"{'lon': 2.3669364675879, 'lat': 48.84682410855}",,True
21115,Chancé Milly - Cimetière Communal Sud,0,"{'lon': 2.303922325372696, 'lat': 48.89687189382465}",,True
16115,Raffet - Montmorency,0,"{'lon': 2.2629252456151954, 'lat': 48.85258670812}",,True
21030,Fessart - Château,0,"{'lon': 2.23989, 'lat': 48.84245}",,True
16002,Pergolèse - Malakoff,0,"{'lon': 2.2842781618237495, 'lat': 48.87521088779225}",,True
17119,Toqueville - Cardinet,4,"{'lon': 2.3109393194317818, 'lat': 48.88490187110713}",,False
31005,Square Denise Buisson,0,"{'lon': 2.426436245441437, 'lat': 48.8562322730982}",,True
10024,Buisson Saint-Louis - Saint-Maur,0,"{'lon': 2.372252832879, 'lat': 48.871746849303}",,True
20022,Porte de Bagnolet,0,"{'lon': 2.408344637349607, 'lat': 48.864707139122984}",,True
12036,Reuilly - Place Felix Eboue,0,"{'lon': 2.394630398715453, 'lat': 48.84030274499962}",,True
18139,Poissonniers - Championnet,28,"{'lon': 2.3530178144574165, 'lat': 48.89543299733937}",,False
11112,Jules Vallès - Charonne,0,"{'lon': 2.3847674578428, 'lat': 48.854284379935}",,True
19201,Petit - Georges Thill,0,"{'lon': 2.3895753175020222, 'lat': 48.88603131999171}",,True
10009,Mairie du 10ème,0,"{'lon': 2.3575825989246, 'lat': 48.872089449907}",,True
10027,Dunkerque - Alsace,0,"{'lon': 2.358379, 'lat': 48.879355}",,True
12020,Cours de Vincennes - Soult,0,"{'lon': 2.4105220288038, 'lat': 48.846918761569}",,True
3002,Saint-Gilles - Turenne,0,"{'lon': 2.3647149920992, 'lat': 48.858158956779}",,True
14201,Decrès - Alésia,0,"{'lon': 2.3139070151575, 'lat': 48.832200060759}",,True
23301,Les Blagis,0,"{'lon': 2.302526, 'lat': 48.785205}",,True
20142,Mûriers - Père Lachaise,0,"{'lon': 2.39164982067019, 'lat': 48.864130509668044}",,True
15041,Franquet - Labrouste,0,"{'lon': 2.306762784719467, 'lat': 48.83287705011431}",,True
12119,Dom-Pérignon - Gravelle,0,"{'lon': 2.409880310297, 'lat': 48.825481574435}",,True
20013,Alexandre Dumas - Place de la Réunion,0,"{'lon': 2.3997703687646292, 'lat': 48.85533710742046}",,True
30004,Jean Jaurès - Place de la Libération,0,"{'lon': 2.4391458057475, 'lat': 48.90617751921}",,True
11029,Ménilmontant - Oberkampf,0,"{'lon': 2.3830134404158, 'lat': 48.866617658681}",,True
42027,Verdun - Pierre et Marie Curie,0,"{'lon': 2.3707106709480286, 'lat': 48.812822398263286}",,True
30007,Pablo Picasso - Maurice Thorez,0,"{'lon': 2.4489325365198, 'lat': 48.906887812943}",,True
8044,Alfred de Vigny - Place du Général Brocard,0,"{'lon': 2.305254448220567, 'lat': 48.87836138361425}",,True
32305,Saint-Germain - Verdun,0,"{'lon': 2.4331868384644, 'lat': 48.882877330093}",,True
18134,Ney - Porte de Clignancourt,0,"{'lon': 2.3458001, 'lat': 48.8978867}",,True
5201,Saint-Jacques - Soufflot,0,"{'lon': 2.3430785379567, 'lat': 48.846280383395}",,True
1002,Victoria - Place du Chatelet,0,"{'lon': 2.3469167947769, 'lat': 48.857992591527}",,True
40001,Hôpital Mondor,0,"{'lon': 2.4537451531298, 'lat': 48.798922410229}",,True
15047,Morillons - Dantzig,0,"{'lon': 2.299380004405976, 'lat': 48.83310149953933}",,True
6006,Notre-Dame-des-Champs - Stanislas,0,"{'lon': 2.329337755887181, 'lat': 48.84479928858768}",,True
5124,Erasme - Ulm,0,"{'lon': 2.3445946723222733, 'lat': 48.84264375274712}",,True
8054,Bertie Albrecht - Hoche,0,"{'lon': 2.301303138307601, 'lat': 48.87614039826388}",,True
41202,Gare Rer de Fontenay sous Bois,0,"{'lon': 2.4630465, 'lat': 48.8436279}",,True
9116,Victoire - Chaussée d'Antin,0,"{'lon': 2.3316738009452824, 'lat': 48.875065791004396}",,True
16136,Théophile Gautier - François Millet,0,"{'lon': 2.273029983043671, 'lat': 48.85034821320644}",,True
13002,Arago - Glacière,0,"{'lon': 2.3445770524322067, 'lat': 48.83486054775774}",,True
19013,Laumière - Petit,0,"{'lon': 2.380039058625698, 'lat': 48.88467368538326}",,True
19115,Porte de la Villette,0,"{'lon': 2.386150136590004, 'lat': 48.89835196548483}",,True
32010,Place aux Étoiles,0,"{'lon': 2.3523425683379173, 'lat': 48.91835629408464}",,True
11041,Square Saint-Ambroise,1,"{'lon': 2.375841, 'lat': 48.860934}",,False
6017,Sénat - Condé,0,"{'lon': 2.337939441204071, 'lat': 48.84954227788459}",,True
13103,Hôpital Pitié Salpêtrière,0,"{'lon': 2.3604946, 'lat': 48.8377016}",,True
12161,Diderot - Reuilly,0,"{'lon': 2.3861273378134, 'lat': 48.847208456061}",,True
32603,Calmette,0,"{'lon': 2.424993216991425, 'lat': 48.88104925098552}",,True
12108,Bercy.,0,"{'lon': 2.3788625746965, 'lat': 48.839966914994}",,True
9012,Rougemont - Poissonnière,0,"{'lon': 2.345873080193996, 'lat': 48.871611569354755}",,True
13113,Vistule - Choisy,0,"{'lon': 2.3615723848342896, 'lat': 48.82365543660611}",,True
20045,Louis Ganne - Davout,0,"{'lon': 2.409725748002529, 'lat': 48.86338720692607}",,True
15009,Suffren - Pérignon,0,"{'lon': 2.307052147596786, 'lat': 48.84717561492764}",,True
7010,Constantine - Université,0,"{'lon': 2.3148481955842, 'lat': 48.860680473738}",,True
20203,Evariste Galois,0,"{'lon': 2.4133544409574, 'lat': 48.873341356228}",,True
10153,Gare du Nord - Denain,0,"{'lon': 2.3544725775719, 'lat': 48.879595787608}",,True
10110,Louis Blanc - Jemmapes,0,"{'lon': 2.3684485629201, 'lat': 48.879330755297}",,True
15123,Commerce - Letellier,0,"{'lon': 2.2966245196598805, 'lat': 48.84797660373612}",,True
15064,Javel - André Citroën,0,"{'lon': 2.2786368057132, 'lat': 48.846276485475}",,True
23010,Voltaire - Anatole France,0,"{'lon': 2.284262739121914, 'lat': 48.891999360256904}",,True
5012,Estrapade - Ulm,0,"{'lon': 2.3454568170362, 'lat': 48.84512772828}",,True
12028,Vivaldi - Antoine-Julien Hénard,0,"{'lon': 2.389728979467376, 'lat': 48.841923663276546}",,True
9007,Condorcet - Turgot,2,"{'lon': 2.345232367515564, 'lat': 48.87985155789093}",,False
10033,Gare du Nord - Saint-Vincent de Paul,0,"{'lon': 2.3524305148385, 'lat': 48.880955741648}",,True
16105,Crevaux - Bugeaud,0,"{'lon': 2.2811490076919, 'lat': 48.87080942867}",,True
16013,Mairie du 16ème,0,"{'lon': 2.2765953093767166, 'lat': 48.863936848471994}",,True
18140,Porte de Clignancourt - Ney,0,"{'lon': 2.344321422278881, 'lat': 48.899641123987095}",,True
10006,Petites Ecuries - Faubourg Saint-Denis,0,"{'lon': 2.3542150855064397, 'lat': 48.87287120589831}",,True
2015,Louis le Grand - Italiens,0,"{'lon': 2.3340544619393, 'lat': 48.870508937204}",,True
3009,Temple - Haudriettes,0,"{'lon': 2.3566960206458, 'lat': 48.861636880212}",,True
22502,Kléber - National,0,"{'lon': 2.2393910586833954, 'lat': 48.906333898712234}",,True
3005,Sainte-Elisabeth - Turbigo,0,"{'lon': 2.3596492409706, 'lat': 48.86610337431}",,True
2012,Choiseul - Quatre Septembre,0,"{'lon': 2.3359975218772893, 'lat': 48.8699355331869}",,True
5003,Le Goff - Gay-Lussac,0,"{'lon': 2.3412207886577, 'lat': 48.846102400979}",,True
31020,Résistance - Parmentier,0,"{'lon': 2.436705082654953, 'lat': 48.85965138131299}",,True
2006,Place des Victoires,0,"{'lon': 2.3420333, 'lat': 48.8660354}",,True
2102,Saint-Marc - Feydeau,0,"{'lon': 2.3418715826353, 'lat': 48.870326843044}",,True
6029,Vaugirard - Monsieur le Prince,0,"{'lon': 2.3411329463124, 'lat': 48.848951441614}",,True
17020,Jouffroy d'Abbans - Malesherbes,2,"{'lon': 2.3070717, 'lat': 48.8850134}",,False
31104,Mairie de Rosny-sous-Bois,0,"{'lon': 2.4865807592869, 'lat': 48.871256519012}",,True
5027,Gobelins - Port-Royal,0,"{'lon': 2.3515201359987, 'lat': 48.837135900263}",,True
48006,Maxime Gorki - Paul Vaillant-Couturier,0,"{'lon': 2.3683342337608337, 'lat': 48.79673508795443}",,True
11022,Roquette - Auguste Laurent,4,"{'lon': 2.381797702650783, 'lat': 48.858001906023354}",,False
48002,LCL Campus - Place Oscar Niemeyer,0,"{'lon': 2.363983690738678, 'lat': 48.805342480621576}",,True
12102,Bercy - Traversiére,0,"{'lon': 2.3703800886869, 'lat': 48.846192642574}",,True
15045,Porte de la Plaine,0,"{'lon': 2.2924277186393742, 'lat': 48.82805169605981}",,True
20030,Ménilmontant - Père Lachaise,0,"{'lon': 2.3869940266013, 'lat': 48.863287291502}",,True
10001,René Boulanger - Lancry,0,"{'lon': 2.3600032, 'lat': 48.8685433}",,True
18018,Carpeaux - Place Jacques Froment,0,"{'lon': 2.3309428, 'lat': 48.8906542}",,True
23205,Parc des Pierrettes,0,"{'lon': 2.2909969, 'lat': 48.7973062}",,True
17127,Porte de Clichy - Place des Nations Unies,0,"{'lon': 2.310542999196392, 'lat': 48.896737263309504}",,True
23703,Gare de Chaville Rive Gauche,0,"{'lon': 2.188277207315, 'lat': 48.805160304345}",,True
15058,Place du Moulin de Javel,0,"{'lon': 2.2716060653329, 'lat': 48.84021670922}",,True
15103,Cauchy - Cévennes,0,"{'lon': 2.2751328349113, 'lat': 48.843372571022}",,True
40002,Bleuets - Bordières,0,"{'lon': 2.4543687905029, 'lat': 48.802117531472}",,True
8002,Gare Saint-Lazare - Cour du Havre,0,"{'lon': 2.3265598341823, 'lat': 48.875674400851}",,True
9020,Toudouze - Clauzel,0,"{'lon': 2.3373600840568547, 'lat': 48.87929591733507}",,True
43002,Lagny - Victor Basch,0,"{'lon': 2.426325418925233, 'lat': 48.84884147189881}",,True
17048,De Toqueville - Terrasse,0,"{'lon': 2.314002, 'lat': 48.882428}",,True
26002,Redoute - Les Courtilles,0,"{'lon': 2.2836696356535, 'lat': 48.929867194519}",,True
17030,Pereire - Rennequin,0,"{'lon': 2.2952447086572647, 'lat': 48.88364782887555}",,True
46003,Conservatoire de Musique,0,"{'lon': 2.4034014344215398, 'lat': 48.77093586667601}",,True
18046,Etienne Jodelle - Saint Ouen,0,"{'lon': 2.326124420314341, 'lat': 48.88794016394694}",,True
1020,Cambon - Rivoli,0,"{'lon': 2.3251800647137, 'lat': 48.866143390992}",,True
11030,Oberkampf - République,0,"{'lon': 2.37611478491, 'lat': 48.86531608707}",,True
21008,Victor Hugo - Galliéni,0,"{'lon': 2.2460845112801, 'lat': 48.838020154411}",,True
42302,Aristide Briand - Gare de Bagneux,0,"{'lon': 2.321148812770844, 'lat': 48.79387269664978}",,True
42301,Gare Arcueil - Cachan,0,"{'lon': 2.328171, 'lat': 48.799824}",,True
51004,Général Delambre - Prebuard,0,"{'lon': 2.2234171606307, 'lat': 48.93870344444}",,True
8033,Commandant Rivière,0,"{'lon': 2.309796, 'lat': 48.872933}",,True
26001,Gare d'Asnières sur Seine,0,"{'lon': 2.2835066914558415, 'lat': 48.90636459217474}",,True
21308,Bara - Henri Farman,0,"{'lon': 2.2677567601203923, 'lat': 48.833218027457846}",,True
18032,Porte de Clignancourt.,0,"{'lon': 2.343996, 'lat': 48.897488}",,True
8051,Batignolles - Rome,0,"{'lon': 2.3202589899301524, 'lat': 48.881823370566806}",,True
5121,Square René Viviani - Montebello,0,"{'lon': 2.3478421568871, 'lat': 48.851904891406}",,True
20016,Pyrénées - Maraîchers,0,"{'lon': 2.4043509364128113, 'lat': 48.85714001395299}",,True
16043,Place de Passy,0,"{'lon': 2.277500546942199, 'lat': 48.85780291711202}",,True
20116,Haies - Réunion,0,"{'lon': 2.402426162238911, 'lat': 48.85386896766491}",,True
9101,Cadet - La Fayette,0,"{'lon': 2.3435704037547, 'lat': 48.875601632672}",,True
31704,Jeanne Hornet - Girardot,2,"{'lon': 2.427820265293122, 'lat': 48.873802681432146}",,False
10163,Gare du Nord - Demarquay,0,"{'lon': 2.358411, 'lat': 48.881154}",,True
7101,Raspail - Chomel,0,"{'lon': 2.3266580700874, 'lat': 48.852233164303}",,True
1016,Thérèse - Opéra,0,"{'lon': 2.3344334212238, 'lat': 48.866483514509}",,True
17033,Carnot - Général Lanrezac,0,"{'lon': 2.2938242935036, 'lat': 48.875443870736}",,True
17104,Jardin Marguerite Long,0,"{'lon': 2.2836575657129288, 'lat': 48.8816985773914}",,True
19030,Melun - Jean Jaurès,0,"{'lon': 2.376477420330048, 'lat': 48.8837796723475}",,True
35008,Place de l'Eglise - Pantin,0,"{'lon': 2.4124351143836975, 'lat': 48.892809461520265}",,True
20117,Saint-Fargeau - Mortier,0,"{'lon': 2.407912909984589, 'lat': 48.87266656122256}",,True
32021,Place du Front Populaire - George Sand,0,"{'lon': 2.364541214992642, 'lat': 48.90680713698062}",,True
11103,Pelée - Alphonse Baudin,0,"{'lon': 2.3710541, 'lat': 48.8600265}",,True
11032,Jean-Pierre Timbaud - Vaucouleurs,0,"{'lon': 2.377885, 'lat': 48.867937}",,True
10018,Square Alban Satragne,0,"{'lon': 2.3559567333359, 'lat': 48.875388227727}",,True
32301,Mairie de Romainville,0,"{'lon': 2.435679, 'lat': 48.885109}",,True
8549,George V - Christophe Colomb,0,"{'lon': 2.30104, 'lat': 48.87046}",,True
14101,Gare Montparnasse - Edgar Quinet,7,"{'lon': 2.3233232282801, 'lat': 48.841487851079}",,False
8020,Batignolles - Beudant,0,"{'lon': 2.319852970540523, 'lat': 48.88216401466375}",,True
22501,Théâtre de La Garenne,0,"{'lon': 2.2345951981176, 'lat': 48.905658361454}",,True
10105,Mazagran - Bonne Nouvelle,0,"{'lon': 2.3511248454452, 'lat': 48.870047123655}",,True
21401,Mairie de Clamart,0,"{'lon': 2.262151, 'lat': 48.800612}",,True
23004,Paul Vaillant-Couturier - Victor Hugo,0,"{'lon': 2.293848017974069, 'lat': 48.89819702263572}",,True
12018,Saint-Mandé - Fabre d'Eglantine,0,"{'lon': 2.3965022, 'lat': 48.8453579}",,True
13009,Auguste Blanqui - Corvisart,0,"{'lon': 2.3502726, 'lat': 48.8300989}",,True
8027,Mairie du 8ème,0,"{'lon': 2.318264, 'lat': 48.877932}",,True
19110,Square Claude Bernard,0,"{'lon': 2.375325746834278, 'lat': 48.89876016219984}",,True
22401,Charles de Gaulle - Plateau de Vanves,0,"{'lon': 2.298571803412886, 'lat': 48.82233088973263}",,True
32013,Saint-Denis - Université,0,"{'lon': 2.3638297989964485, 'lat': 48.94563430946964}",,True
26006,Bas - Gabriel Péri,0,"{'lon': 2.2948095202445984, 'lat': 48.91585580539625}",,True
12163,Hippodrome Paris-Vincennes,0,"{'lon': 2.446271181106568, 'lat': 48.82048387758518}",,True
4009,Village Saint-Paul,0,"{'lon': 2.3607301712036, 'lat': 48.852639866625}",,True
18014,Léon - Doudeauville,0,"{'lon': 2.353573372638597, 'lat': 48.88832421845225}",,True
20010,Sorbier - Gasnier-Guy,0,"{'lon': 2.3936596512794, 'lat': 48.865217631011}",,True
6015,André Mazet - Saint-André des Arts,0,"{'lon': 2.3390958085656166, 'lat': 48.85375581057431}",,True
8040,Pierre Charron - Champs-Elysées,0,"{'lon': 2.3043501377106, 'lat': 48.870103359864}",,True
48001,Chastenet de Géry - Marcel Paul,0,"{'lon': 2.3567359, 'lat': 48.800123}",,True
10003,Hauteville - Bonne Nouvelle,0,"{'lon': 2.3496496368327, 'lat': 48.87077436024}",,True
14027,Gergovie - Alésia,0,"{'lon': 2.318882101207347, 'lat': 48.83088717455243}",,True
15044,Dantzig - Lefebvre,0,"{'lon': 2.295934036374092, 'lat': 48.83013921586756}",,True
6005,Montparnasse -  Square Ozanam,0,"{'lon': 2.3265242949128, 'lat': 48.843310567822}",,True
11040,Temple - Jean-Pierre Timbaud,5,"{'lon': 2.3660597205162, 'lat': 48.86446597201}",,False
48011,Epi d'Or - Chevilly,0,"{'lon': 2.3549050362061, 'lat': 48.781109786782}",,True
22208,Stalingrad - Barbara,0,"{'lon': 2.3175904558822, 'lat': 48.809223658808}",,True
22305,Jean Jaurès - Place du Dr Roux,0,"{'lon': 2.2947337017374, 'lat': 48.927567032796}",,True
34012,Bateliers - Quai de Seine,0,"{'lon': 2.3239533298594, 'lat': 48.915817585516}",,True
21514,Place de la Paix - Abbé Saint-Pierre,0,"{'lon': 2.2047570338469806, 'lat': 48.86462724459225}",,True
18042,Place Pigalle,0,"{'lon': 2.3361566, 'lat': 48.8827555}",,True
15060,Place de la Montagne du Goulet,5,"{'lon': 2.2773844, 'lat': 48.8443415}",,False
11011,Richard Lenoir - Voltaire,0,"{'lon': 2.3727491497993, 'lat': 48.86164273878}",,True
7025,Octave Gréard - Tour Eiffel,8,"{'lon': 2.2931787543289, 'lat': 48.856502977696}",,False
13106,Bobillot - Paulin Mery,5,"{'lon': 2.3543356766749, 'lat': 48.829899841747}",,False
10013,Alibert - Jemmapes,0,"{'lon': 2.3661044619878, 'lat': 48.871044051984}",,True
15056,Place Balard,0,"{'lon': 2.2784192115068, 'lat': 48.836395736424}",,True
32017,Basilique,22,"{'lon': 2.3588666820200914, 'lat': 48.93626891059109}",,False
6003,Saint-Sulpice,0,"{'lon': 2.3308077827095985, 'lat': 48.85165383178419}",,True
33006,André Karman - République,0,"{'lon': 2.3851355910301213, 'lat': 48.91039875761846}",,True
14108,Le Brix et Mesmin - Jourdan,0,"{'lon': 2.327861653302471, 'lat': 48.82234096593411}",,True
9106,Boudreau - Auber,0,"{'lon': 2.329423, 'lat': 48.87219}",,True
16026,Ranelagh - Mozart,0,"{'lon': 2.2704418, 'lat': 48.8554439}",,True
45003,11 Novembre 1918 - 8 Mai 1945,0,"{'lon': 2.5382421165704727, 'lat': 48.80889533774377}",,True
8034,Berri - Haussmann,0,"{'lon': 2.3082953318953514, 'lat': 48.874746047357135}",,True
18022,Marcadet - Barbès,0,"{'lon': 2.3490573929687, 'lat': 48.890451120965}",,True
11039,Richard Lenoir - Jean-Pierre Timbaud,0,"{'lon': 2.3693370749669, 'lat': 48.865804276686}",,True
23006,Jules Guesde - Alsace,0,"{'lon': 2.2950777411461, 'lat': 48.890566275506}",,True
11105,Parmentier - République,0,"{'lon': 2.3750124, 'lat': 48.8644954}",,True
46001,Place Paul Eluard,0,"{'lon': 2.4144977331161503, 'lat': 48.7672039733195}",,True
20111,Villiers de l'Isle Adam - Pyrénées,0,"{'lon': 2.396222, 'lat': 48.867362}",,True
19008,Flandre - Alphonse Karr,0,"{'lon': 2.381868, 'lat': 48.89465}",,True
23009,Anatole France - Louise Michel,0,"{'lon': 2.2881576418876652, 'lat': 48.88873214926474}",,True
10113,Parmentier - Hôpital Saint-Louis,0,"{'lon': 2.3698963836667, 'lat': 48.871379874257}",,True
11115,Montreuil - Gonnet,0,"{'lon': 2.3890856287864, 'lat': 48.850500564921}",,True
16018,Flandrin - Henri Martin,0,"{'lon': 2.2724174, 'lat': 48.8643275}",,True
92003,Chanzy - Sud-Est,0,"{'lon': 2.195632159709931, 'lat': 48.888912037698766}",,True
35009,Jean Lolive - Parc Stalingrad,0,"{'lon': 2.4091735482215886, 'lat': 48.89206174403158}",,True
34002,Capitaine Glarner - Gabriel Péri,0,"{'lon': 2.3304807533425724, 'lat': 48.902449900418745}",,True
14130,Jonquoy - Didot,0,"{'lon': 2.31648076325655, 'lat': 48.82890454823947}",,True
5030,Sorbonne - Ecoles,0,"{'lon': 2.3434996604919, 'lat': 48.849686566191}",,True
12153,Terroirs de France - Lheureux,0,"{'lon': 2.388618104159832, 'lat': 48.83212027074841}",,True
10004,Metz - Faubourg Saint-Denis,0,"{'lon': 2.353521, 'lat': 48.870893}",,True
13011,Hôpital - Campo-Formio,2,"{'lon': 2.358218, 'lat': 48.835405}",,False
11021,Charonne - Pierre Bayle,3,"{'lon': 2.3903981223891, 'lat': 48.858445054262}",,False
18006,Square Louise Michel,0,"{'lon': 2.3441386967897, 'lat': 48.884687354509}",,True
11017,Charonne - Bureau,2,"{'lon': 2.396093, 'lat': 48.854176}",,False
12026,Place Ginette Hamelin,0,"{'lon': 2.382064, 'lat': 48.837853}",,True
12035,Madagascar - Meuniers,0,"{'lon': 2.3970650508999825, 'lat': 48.83460464474706}",,True
33014,Parc Eli Lotar,0,"{'lon': 2.3727085813879967, 'lat': 48.91844993053703}",,True
16042,Murat - Porte de Saint-Cloud,0,"{'lon': 2.2577651962637906, 'lat': 48.83750862621299}",,True
3008,Perle - Vieille du Temple,0,"{'lon': 2.3611206, 'lat': 48.8601346}",,True
47003,Charentonneau - Maisons Alfort,0,"{'lon': 2.443288456496946, 'lat': 48.809932980484355}",,True
20104,Louis Lumière.,0,"{'lon': 2.41112578185621, 'lat': 48.86216198070008}",,True
12156,Niger - Soult,0,"{'lon': 2.410361237220498, 'lat': 48.84369906369085}",,True
9037,Parme - Clichy,0,"{'lon': 2.3281970934506, 'lat': 48.881266424227}",,True
7021,Bosquet - Saint-Dominique,0,"{'lon': 2.3037165802346, 'lat': 48.858651709526}",,True
14132,Bézout - Général Leclerc,0,"{'lon': 2.3285973072052, 'lat': 48.82884804502439}",,True
44001,Quai Jules Guesde - Saint-Simon,0,"{'lon': 2.4089661620274, 'lat': 48.80391487219}",,True
10041,Gare du Nord - La Chapelle,0,"{'lon': 2.3561057075858, 'lat': 48.884178287286}",,True
1025,Oratoire - Rivoli,0,"{'lon': 2.3400047421455, 'lat': 48.861342760889}",,True
23101,Grande Rue - Europe,0,"{'lon': 2.205879874527455, 'lat': 48.8218104687602}",,True
17106,Berthier - Porte de Clichy,0,"{'lon': 2.3125872006816, 'lat': 48.894222687781}",,True
48008,Guy Môquet - Parvis Georges Marchais,0,"{'lon': 2.35943466424942, 'lat': 48.79518840095975}",,True
32011,Stade de France - Francis de Pressensé,0,"{'lon': 2.3620655760169, 'lat': 48.919141953558}",,True
19117,Euryale Dehaynin - Loire,0,"{'lon': 2.3774591088294987, 'lat': 48.886248917304805}",,True
42205,Place Aristide Briand,0,"{'lon': 2.413003742694855, 'lat': 48.82189236575831}",,True
12039,Général Michel Bizot - Claude Decaen,7,"{'lon': 2.400927788127704, 'lat': 48.83481262982544}",,False
1201,Perrault - Place du Louvre,0,"{'lon': 2.3412468419093, 'lat': 48.860273568996}",,True
21112,Claude Debussy - Marc Bloch,1,"{'lon': 2.3117771744728, 'lat': 48.910388180512}",,False
5107,Pontoise - La Tournelle,0,"{'lon': 2.3524542754922, 'lat': 48.850458009188}",,True
17010,Jonquière - Docteur Paul Brousse,0,"{'lon': 2.318705212173216, 'lat': 48.894799816683985}",,True
31202,Gabriel Péri - Jules Ferry,0,"{'lon': 2.3912295762525, 'lat': 48.926182814311}",,True
8039,Colisée - Champs-Elysées,0,"{'lon': 2.3076190799475, 'lat': 48.870475399387}",,True
44015,Rouget de L'isle - Watteau,0,"{'lon': 2.3963020229163, 'lat': 48.778192750803}",,True
44017,Jules Guesde - Pont du Port à l'Anglais,0,"{'lon': 2.417212128639221, 'lat': 48.79628807093802}",,True
16118,Michel-Ange - Parent de Rosan,0,"{'lon': 2.2584119439125065, 'lat': 48.840579923690115}",,True
14013,Liard - Amiral Mouchez,0,"{'lon': 2.342167, 'lat': 48.8214169}",,True
9002,Abbeville - Faubourg Poissonnière,0,"{'lon': 2.349147, 'lat': 48.879223}",,True
5022,Boulangers - Cardinal Lemoine,0,"{'lon': 2.3521495, 'lat': 48.8462904}",,True
19105,Ambroise Rendu - Porte Brunet,0,"{'lon': 2.395733, 'lat': 48.883667}",,True
22409,Henri Barbusse - Stalingrad,0,"{'lon': 2.2872862592339516, 'lat': 48.814183748660554}",,True
12128,Pyramide - Ecole du Breuil,0,"{'lon': 2.4586871266365056, 'lat': 48.82237977153955}",,True
15106,Grenelle - Violet,0,"{'lon': 2.294612042605877, 'lat': 48.84993035512154}",,True
31102,Boissière - Etienne Dolet,0,"{'lon': 2.4677312, 'lat': 48.876111}",,True
21006,Marcelin Berthelot,0,"{'lon': 2.233161628246308, 'lat': 48.8415473058801}",,True
44003,Gabriel Péri - Danielle Casanova,0,"{'lon': 2.4025777, 'lat': 48.790114}",,True
9010,Rochechouart lamartine,0,"{'lon': 2.344393021854, 'lat': 48.876719895109}",,True
24001,Arche - Léonard de Vinci,0,"{'lon': 2.2383723043644914, 'lat': 48.89790972494496}",,True
14136,Auguste Cain - Jean Moulin,0,"{'lon': 2.3210415244102482, 'lat': 48.82577028927573}",,True
32003,Wilson - Métallurgie,0,"{'lon': 2.3584435880184174, 'lat': 48.909423010092326}",,True
8025,Miromesnil - La Boétie,0,"{'lon': 2.3158480972052, 'lat': 48.873722412917}",,True
11007,Jean Macé - Faidherbe,0,"{'lon': 2.3828620836139, 'lat': 48.85337548426}",,True
33018,Edouard Poisson - Victor Hugo,0,"{'lon': 2.379864752692811, 'lat': 48.91118557052621}",,True
7015,Varenne,0,"{'lon': 2.3152771219611, 'lat': 48.857202661803}",,True
5106,Cujas - Saint-Michel,0,"{'lon': 2.341831654854, 'lat': 48.848191348584}",,True
31012,Place Carnot,0,"{'lon': 2.441531717777252, 'lat': 48.85593932186797}",,True
5026,Pascal - Claude Bernard,0,"{'lon': 2.3499782010912895, 'lat': 48.839061952159746}",,True
15028,Grenelle - Dr Finlay,0,"{'lon': 2.2919502854347233, 'lat': 48.851315406715976}",,True
8102,Lamennais - Washington,0,"{'lon': 2.303444892168045, 'lat': 48.87352990026496}",,True
21019,Edouard Vaillant - Paul-Adolphe Souriau,0,"{'lon': 2.2479459643364, 'lat': 48.834845858829}",,True
17027,Place du Maréchal Juin - Péreire,0,"{'lon': 2.298286, 'lat': 48.885263}",,True
16123,Mahatma Gandhi,26,"{'lon': 2.264205, 'lat': 48.876356}",,False
14112,Méchain - Faubourg Saint-Jacques,0,"{'lon': 2.33798034198275, 'lat': 48.83586772099485}",,True
47004,Stade Auguste Delaune,0,"{'lon': 2.4345204234123234, 'lat': 48.80896378683884}",,True
16122,Route de la Muette - Porte de Neuilly,0,"{'lon': 2.2587671, 'lat': 48.8798926}",,True
21311,Parvis Corentin Celton,0,"{'lon': 2.2784319519996648, 'lat': 48.82747252522725}",,True
